tier,lens,role_unit_key,dominant_role,occurrences,distinct_lines,distinct_token_types,status_standard,dominant_role_share,stratified_role_purity,metadata_concentration_risk_max_share,top_tokens
low_reliability_or_unlikely,surface_token,okeely,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeely
low_reliability_or_unlikely,surface_token,okeeocthy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeocthy
low_reliability_or_unlikely,surface_token,okeeodaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeodaiin
low_reliability_or_unlikely,surface_token,okeeodal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeodal
low_reliability_or_unlikely,surface_token,okeeody,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeody
low_reliability_or_unlikely,surface_token,okeeokaiin,R10,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeokaiin
low_reliability_or_unlikely,surface_token,okeeolkeey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeolkeey
low_reliability_or_unlikely,surface_token,okeeoly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeoly
low_reliability_or_unlikely,surface_token,okeeom,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeom
low_reliability_or_unlikely,surface_token,okeeoraiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeoraiin
low_reliability_or_unlikely,surface_token,okeeoy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeeoy
low_reliability_or_unlikely,surface_token,okeesodar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeesodar
low_reliability_or_unlikely,surface_token,okel,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okel
low_reliability_or_unlikely,surface_token,okeoaly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeoaly
low_reliability_or_unlikely,surface_token,okeodor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeodor
low_reliability_or_unlikely,surface_token,okeodsho,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeodsho
low_reliability_or_unlikely,surface_token,okeoeeey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeoeeey
low_reliability_or_unlikely,surface_token,okeokain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeokain
low_reliability_or_unlikely,surface_token,okeolor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeolor
low_reliability_or_unlikely,surface_token,okeolyd,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeolyd
low_reliability_or_unlikely,surface_token,okeoram,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeoram
low_reliability_or_unlikely,surface_token,okeorar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeorar
low_reliability_or_unlikely,surface_token,okeshos,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeshos
low_reliability_or_unlikely,surface_token,okeshy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeshy
low_reliability_or_unlikely,surface_token,okeytam,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okeytam
low_reliability_or_unlikely,surface_token,okio,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okio
low_reliability_or_unlikely,surface_token,oklairdy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oklairdy
low_reliability_or_unlikely,surface_token,okldam,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okldam
low_reliability_or_unlikely,surface_token,okoaly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoaly
low_reliability_or_unlikely,surface_token,okockhy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okockhy
low_reliability_or_unlikely,surface_token,okod,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okod
low_reliability_or_unlikely,surface_token,okodaly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okodaly
low_reliability_or_unlikely,surface_token,okodar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okodar
low_reliability_or_unlikely,surface_token,okodchy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okodchy
low_reliability_or_unlikely,surface_token,okokchodg,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okokchodg
low_reliability_or_unlikely,surface_token,okolaly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okolaly
low_reliability_or_unlikely,surface_token,okolchy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okolchy
low_reliability_or_unlikely,surface_token,okoldody,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoldody
low_reliability_or_unlikely,surface_token,okolky,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okolky
low_reliability_or_unlikely,surface_token,okolor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okolor
low_reliability_or_unlikely,surface_token,okols,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okols
low_reliability_or_unlikely,surface_token,okoly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoly
low_reliability_or_unlikely,surface_token,okom,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okom
low_reliability_or_unlikely,surface_token,okool,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okool
low_reliability_or_unlikely,surface_token,okoraldy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoraldy
low_reliability_or_unlikely,surface_token,okoroeey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okoroeey
low_reliability_or_unlikely,surface_token,okorory,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okorory
low_reliability_or_unlikely,surface_token,okory,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okory
low_reliability_or_unlikely,surface_token,okosy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okosy
low_reliability_or_unlikely,surface_token,okr,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okr
low_reliability_or_unlikely,surface_token,okshdchos,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okshdchos
low_reliability_or_unlikely,surface_token,okshed,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okshed
low_reliability_or_unlikely,surface_token,okshedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okshedy
low_reliability_or_unlikely,surface_token,oksheeody,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oksheeody
low_reliability_or_unlikely,surface_token,okshes,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okshes
low_reliability_or_unlikely,surface_token,oksho,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oksho
low_reliability_or_unlikely,surface_token,okshody,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okshody
low_reliability_or_unlikely,surface_token,okyd,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okyd
low_reliability_or_unlikely,surface_token,okyddor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okyddor
low_reliability_or_unlikely,surface_token,okyeeshy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okyeeshy
low_reliability_or_unlikely,surface_token,okykaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okykaiin
low_reliability_or_unlikely,surface_token,okytaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,okytaiin
low_reliability_or_unlikely,surface_token,olaiiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olaiiin
low_reliability_or_unlikely,surface_token,olaiiny,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olaiiny
low_reliability_or_unlikely,surface_token,olainy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olainy
low_reliability_or_unlikely,surface_token,olal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olal
low_reliability_or_unlikely,surface_token,olalade,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olalade
low_reliability_or_unlikely,surface_token,olalsy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olalsy
low_reliability_or_unlikely,surface_token,olaly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olaly
low_reliability_or_unlikely,surface_token,olaran,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olaran
low_reliability_or_unlikely,surface_token,olchain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olchain
low_reliability_or_unlikely,surface_token,olchdar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olchdar
low_reliability_or_unlikely,surface_token,olchedaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olchedaiin
low_reliability_or_unlikely,surface_token,olcheesey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olcheesey
low_reliability_or_unlikely,surface_token,olcheo,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olcheo
low_reliability_or_unlikely,surface_token,olcheom,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olcheom
low_reliability_or_unlikely,surface_token,olchoiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olchoiin
low_reliability_or_unlikely,surface_token,olcthdy,R04,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olcthdy
low_reliability_or_unlikely,surface_token,oldaig,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oldaig
low_reliability_or_unlikely,surface_token,oldal,R09,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oldal
low_reliability_or_unlikely,surface_token,oldar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oldar
low_reliability_or_unlikely,surface_token,oleedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oleedy
low_reliability_or_unlikely,surface_token,oleeeb,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oleeeb
low_reliability_or_unlikely,surface_token,oleeedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oleeedy
low_reliability_or_unlikely,surface_token,oleey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oleey
low_reliability_or_unlikely,surface_token,olekor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olekor
low_reliability_or_unlikely,surface_token,oletal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oletal
low_reliability_or_unlikely,surface_token,olfchedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olfchedy
low_reliability_or_unlikely,surface_token,olfchey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olfchey
low_reliability_or_unlikely,surface_token,olfchor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olfchor
low_reliability_or_unlikely,surface_token,olfsheoral,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olfsheoral
low_reliability_or_unlikely,surface_token,olkair,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkair
low_reliability_or_unlikely,surface_token,olkal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkal
low_reliability_or_unlikely,surface_token,olkalaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkalaiin
low_reliability_or_unlikely,surface_token,olkao,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkao
low_reliability_or_unlikely,surface_token,olkaycthy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkaycthy
low_reliability_or_unlikely,surface_token,olkchedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkchedy
low_reliability_or_unlikely,surface_token,olkchs,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkchs
low_reliability_or_unlikely,surface_token,olkeechdy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkeechdy
low_reliability_or_unlikely,surface_token,olkeedal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkeedal
low_reliability_or_unlikely,surface_token,olkeeo,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkeeo
low_reliability_or_unlikely,surface_token,olkeeolkeeo,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkeeolkeeo
low_reliability_or_unlikely,surface_token,olkeeoly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkeeoly
low_reliability_or_unlikely,surface_token,olkol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkol
low_reliability_or_unlikely,surface_token,olkor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkor
low_reliability_or_unlikely,surface_token,olkshdy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkshdy
low_reliability_or_unlikely,surface_token,olkshey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olkshey
low_reliability_or_unlikely,surface_token,oloaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oloaiin
low_reliability_or_unlikely,surface_token,olockhy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olockhy
low_reliability_or_unlikely,surface_token,oloky,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oloky
low_reliability_or_unlikely,surface_token,ololal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ololal
low_reliability_or_unlikely,surface_token,ololary,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ololary
low_reliability_or_unlikely,surface_token,olom,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olom
low_reliability_or_unlikely,surface_token,olos,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olos
low_reliability_or_unlikely,surface_token,olotchedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olotchedy
low_reliability_or_unlikely,surface_token,olpchey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olpchey
low_reliability_or_unlikely,surface_token,olrodar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olrodar
low_reliability_or_unlikely,surface_token,olsaiiny,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olsaiiny
low_reliability_or_unlikely,surface_token,olsar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olsar
low_reliability_or_unlikely,surface_token,olshed,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olshed
low_reliability_or_unlikely,surface_token,olsheed,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olsheed
low_reliability_or_unlikely,surface_token,olsheey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olsheey
low_reliability_or_unlikely,surface_token,olsheor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olsheor
low_reliability_or_unlikely,surface_token,olshy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olshy
low_reliability_or_unlikely,surface_token,olsy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olsy
low_reliability_or_unlikely,surface_token,oltaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oltaiin
low_reliability_or_unlikely,surface_token,oltain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oltain
low_reliability_or_unlikely,surface_token,oltchedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oltchedy
low_reliability_or_unlikely,surface_token,oltcheey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oltcheey
low_reliability_or_unlikely,surface_token,oltedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oltedy
low_reliability_or_unlikely,surface_token,olteedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olteedy
low_reliability_or_unlikely,surface_token,olteey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olteey
low_reliability_or_unlikely,surface_token,oltey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oltey
low_reliability_or_unlikely,surface_token,oltshsey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oltshsey
low_reliability_or_unlikely,surface_token,olz,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,olz
low_reliability_or_unlikely,surface_token,on,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,on
low_reliability_or_unlikely,surface_token,opaiino,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opaiino
low_reliability_or_unlikely,surface_token,opair,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opair
low_reliability_or_unlikely,surface_token,opal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opal
low_reliability_or_unlikely,surface_token,opalal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opalal
low_reliability_or_unlikely,surface_token,opalar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opalar
low_reliability_or_unlikely,surface_token,opaldaiin,R10,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opaldaiin
low_reliability_or_unlikely,surface_token,opalg,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opalg
low_reliability_or_unlikely,surface_token,opaloiiry,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opaloiiry
low_reliability_or_unlikely,surface_token,opalor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opalor
low_reliability_or_unlikely,surface_token,oparairdly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oparairdly
low_reliability_or_unlikely,surface_token,oparal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oparal
low_reliability_or_unlikely,surface_token,oparam,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oparam
low_reliability_or_unlikely,surface_token,oparod,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oparod
low_reliability_or_unlikely,surface_token,oparodam,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oparodam
low_reliability_or_unlikely,surface_token,opary,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opary
low_reliability_or_unlikely,surface_token,opchd,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchd
low_reliability_or_unlikely,surface_token,opchdain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchdain
low_reliability_or_unlikely,surface_token,opchdard,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchdard
low_reliability_or_unlikely,surface_token,opcheda,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheda
low_reliability_or_unlikely,surface_token,opchedaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchedaiin
low_reliability_or_unlikely,surface_token,opcheed,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheed
low_reliability_or_unlikely,surface_token,opcheedey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheedey
low_reliability_or_unlikely,surface_token,opchees,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchees
low_reliability_or_unlikely,surface_token,opcheey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheey
low_reliability_or_unlikely,surface_token,opcheor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcheor
low_reliability_or_unlikely,surface_token,opcholdg,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcholdg
low_reliability_or_unlikely,surface_token,opcholdy,R07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opcholdy
low_reliability_or_unlikely,surface_token,opchosam,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchosam
low_reliability_or_unlikely,surface_token,opchsd,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchsd
low_reliability_or_unlikely,surface_token,opchsy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opchsy
low_reliability_or_unlikely,surface_token,opocphor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opocphor
low_reliability_or_unlikely,surface_token,opodchol,R07,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opodchol
low_reliability_or_unlikely,surface_token,opoeey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opoeey
low_reliability_or_unlikely,surface_token,opoly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opoly
low_reliability_or_unlikely,surface_token,opor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opor
low_reliability_or_unlikely,surface_token,opshed,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opshed
low_reliability_or_unlikely,surface_token,opydsh,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opydsh
low_reliability_or_unlikely,surface_token,opysam,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,opysam
low_reliability_or_unlikely,surface_token,oqokain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oqokain
low_reliability_or_unlikely,surface_token,oqokeey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oqokeey
low_reliability_or_unlikely,surface_token,oqol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oqol
low_reliability_or_unlikely,surface_token,oraeep,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oraeep
low_reliability_or_unlikely,surface_token,oraiiny,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oraiiny
low_reliability_or_unlikely,surface_token,orain,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orain
low_reliability_or_unlikely,surface_token,oralar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oralar
low_reliability_or_unlikely,surface_token,oralas,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oralas
low_reliability_or_unlikely,surface_token,orald,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orald
low_reliability_or_unlikely,surface_token,oralody,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oralody
low_reliability_or_unlikely,surface_token,oraly,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oraly
low_reliability_or_unlikely,surface_token,oran,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oran
low_reliability_or_unlikely,surface_token,orara,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orara
low_reliability_or_unlikely,surface_token,oraram,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oraram
low_reliability_or_unlikely,surface_token,orarol,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orarol
low_reliability_or_unlikely,surface_token,orchedar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orchedar
low_reliability_or_unlikely,surface_token,orcheey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orcheey
low_reliability_or_unlikely,surface_token,orchochor,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orchochor
low_reliability_or_unlikely,surface_token,ore,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,ore
low_reliability_or_unlikely,surface_token,oreees,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oreees
low_reliability_or_unlikely,surface_token,oreeey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,oreeey
low_reliability_or_unlikely,surface_token,org,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,org
low_reliability_or_unlikely,surface_token,orkeeey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orkeeey
low_reliability_or_unlikely,surface_token,orky,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orky
low_reliability_or_unlikely,surface_token,orsheedy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orsheedy
low_reliability_or_unlikely,surface_token,orsheey,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orsheey
low_reliability_or_unlikely,surface_token,orshy,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,orshy
low_reliability_or_unlikely,surface_token,osaiin,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,osaiin
low_reliability_or_unlikely,surface_token,osair,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,osair
low_reliability_or_unlikely,surface_token,osal,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,osal
low_reliability_or_unlikely,surface_token,osar,R00,1,1,1,LOW_POWER_OR_UNSTABLE,1.0,1.0,1.0,osar
