scope_name,scope_type,scope_value,lens,role_unit_key,dominant_role,occurrences,distinct_lines,distinct_token_types,dominant_role_share,section_count,currier_count,hand_count,marker_count,top_tokens,induction_votes,loose_induction_votes,mean_induction_match,mean_induction_cluster_purity,induction_detail,tier,reason
section,meta_I,H,surface_token,s,R06,25,25,1,1.0,1,2,2,3,s,1,3,0.544,0.459,16:0.920/0.431 24:0.240/0.465 32:0.520/0.467 48:0.640/0.466 64:0.400/0.469,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,surface_token,sho,R06,18,17,1,1.0,1,1,1,1,sho,5,5,0.933,0.523,16:1.000/0.522 24:0.889/0.534 32:0.833/0.524 48:1.000/0.519 64:0.944/0.518,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,surface_token,y,R06,15,15,1,1.0,1,2,2,2,y,0,2,0.4,0.507,16:0.533/0.494 24:0.400/0.505 32:0.333/0.503 48:0.533/0.508 64:0.200/0.524,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,aiin,R06,27,22,1,1.0,1,2,1,1,aiin,4,5,0.859,0.523,16:1.000/0.454 24:0.889/0.474 32:0.556/0.461 48:0.852/0.469 64:1.000/0.757,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,al,R06,18,17,1,1.0,1,1,2,1,al,4,5,0.856,0.464,16:0.944/0.448 24:0.833/0.456 32:0.944/0.473 48:0.889/0.473 64:0.667/0.470,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,ar,R06,28,24,1,1.0,1,2,1,1,ar,4,5,0.8,0.475,16:0.964/0.445 24:0.821/0.496 32:0.679/0.458 48:0.893/0.491 64:0.643/0.487,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,chedy,R02,41,34,1,1.0,1,1,2,1,chedy,0,1,0.107,0.458,16:0.000/0.432 24:0.000/0.477 32:0.000/0.435 48:0.000/0.449 64:0.537/0.497,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,cheol,R00,15,14,1,1.0,1,2,2,1,cheol,0,1,0.28,0.442,16:0.000/0.443 24:0.267/0.455 32:0.600/0.445 48:0.133/0.441 64:0.400/0.426,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,chey,R06,32,29,1,1.0,1,2,2,1,chey,3,4,0.794,0.515,16:0.969/0.436 24:0.844/0.479 32:0.438/0.441 48:0.812/0.456 64:0.906/0.764,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,chol,R07,18,17,1,1.0,1,2,2,1,chol,0,0,0.0,0.449,16:0.000/0.439 24:0.000/0.431 32:0.000/0.486 48:0.000/0.448 64:0.000/0.440,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,daiin,R10,25,23,1,1.0,1,2,2,1,daiin,0,0,0.04,0.538,16:0.000/0.513 24:0.000/0.512 32:0.000/0.504 48:0.000/0.470 64:0.200/0.690,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,okaiin,R10,16,16,1,1.0,1,1,1,1,okaiin,0,0,0.0,0.438,16:0.000/0.455 24:0.000/0.475 32:0.000/0.434 48:0.000/0.411 64:0.000/0.413,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,okain,R10,15,14,1,1.0,1,2,1,1,okain,0,0,0.0,0.431,16:0.000/0.440 24:0.000/0.456 32:0.000/0.418 48:0.000/0.417 64:0.000/0.426,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,okal,R07,18,16,1,1.0,1,2,1,1,okal,0,0,0.0,0.454,16:0.000/0.414 24:0.000/0.489 32:0.000/0.449 48:0.000/0.449 64:0.000/0.470,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,okeey,R06,20,19,1,1.0,1,2,2,1,okeey,0,0,0.0,0.445,16:0.000/0.456 24:0.000/0.431 32:0.000/0.440 48:0.000/0.436 64:0.000/0.459,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,qokaiin,H08,22,21,1,1.0,1,2,1,1,qokaiin,0,0,0.5,0.354,16:0.409/0.349 24:0.364/0.409 32:0.455/0.366 48:0.409/0.303 64:0.864/0.343,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,qokain,H08,20,19,1,1.0,1,2,1,1,qokain,0,0,0.36,0.388,16:0.200/0.369 24:0.450/0.439 32:0.250/0.398 48:0.300/0.376 64:0.600/0.359,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,qokedy,H12,19,18,1,1.0,1,1,2,1,qokedy,0,0,0.0,0.333,16:0.000/0.318 24:0.000/0.396 32:0.000/0.298 48:0.000/0.323 64:0.000/0.331,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,qokeedy,H01,32,26,1,1.0,1,1,2,1,qokeedy,0,0,0.131,0.354,16:0.000/0.356 24:0.000/0.423 32:0.625/0.299 48:0.000/0.356 64:0.031/0.334,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,qokeey,H08,37,31,1,1.0,1,2,1,1,qokeey,0,0,0.427,0.396,16:0.351/0.366 24:0.405/0.442 32:0.405/0.411 48:0.378/0.376 64:0.595/0.383,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,surface_token,shedy,R06,19,17,1,1.0,1,1,2,1,shedy,1,4,0.747,0.454,16:0.947/0.441 24:0.737/0.456 32:0.737/0.432 48:0.842/0.446 64:0.474/0.495,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,T,surface_token,shedy,R06,16,12,1,1.0,1,1,2,2,shedy,4,5,0.887,0.475,16:1.000/0.440 24:0.938/0.492 32:0.750/0.458 48:1.000/0.484 64:0.750/0.503,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,a|iin|O,R10,57,47,8,0.509,1,1,1,3,"daiin, saiin, okaiin, qokaiin, aiin, olaiin, otaiin, qotaiin",0,0,0.049,0.466,16:0.000/0.433 24:0.000/0.453 32:0.000/0.435 48:0.000/0.450 64:0.246/0.558,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,a|in|O,H08,82,65,9,0.427,1,1,1,2,"qokain, dain, okain, sain, otain, qotain, shain, orain",0,0,0.222,0.423,16:0.122/0.408 24:0.244/0.457 32:0.159/0.423 48:0.244/0.405 64:0.341/0.419,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,a|l|O,H08,60,47,9,0.333,1,1,1,4,"qokal, dal, qotal, otal, chal, okal, sal, al",0,0,0.18,0.439,16:0.167/0.412 24:0.217/0.457 32:0.117/0.446 48:0.167/0.430 64:0.233/0.450,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,a|r|O,R06,42,38,9,0.452,1,1,1,3,"dar, qokar, otar, sar, okar, qotar, ar, char",0,0,0.438,0.426,16:0.476/0.407 24:0.452/0.447 32:0.452/0.431 48:0.429/0.416 64:0.381/0.429,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,ch|dy|B,R00,16,14,6,0.5,1,1,1,5,"qokchdy, okchdy, otchdy, dchdy, qotchdy, olchdy",5,5,0.688,0.507,16:0.688/0.481 24:0.688/0.547 32:0.688/0.469 48:0.688/0.526 64:0.688/0.513,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,ch|edy|B,R00,19,18,8,0.632,1,1,1,1,"olchedy, dchedy, ychedy, qokchedy, okchedy, schedy, otchedy, ochedy",0,0,0.295,0.506,16:0.211/0.494 24:0.368/0.510 32:0.368/0.496 48:0.316/0.515 64:0.211/0.514,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,ckh|y|XGX,R00,19,17,3,0.684,1,1,1,1,"chckhy, shckhy, ckhy",4,5,0.916,0.47,16:0.895/0.424 24:0.947/0.500 32:0.895/0.482 48:0.947/0.467 64:0.895/0.477,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,d|y|D,R02,26,24,6,0.808,1,1,1,2,"dy, chdy, oldy, ydy, shdy, okdy",0,0,0.0,0.473,16:0.000/0.459 24:0.000/0.483 32:0.000/0.476 48:0.000/0.483 64:0.000/0.464,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,e|dy|E,R06,193,110,7,0.285,1,1,1,3,"shedy, qokedy, chedy, okedy, otedy, qotedy, dedy",0,0,0.421,0.405,16:0.472/0.388 24:0.373/0.442 32:0.456/0.379 48:0.440/0.396 64:0.363/0.421,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,e|edy|E,H01,107,76,7,0.57,1,1,1,2,"qokeedy, okeedy, qoteedy, sheedy, oteedy, cheedy, qoeedy",0,0,0.052,0.381,16:0.000/0.358 24:0.000/0.419 32:0.168/0.360 48:0.000/0.371 64:0.093/0.400,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,e|ey|E,H08,45,36,7,0.556,1,1,1,3,"qokeey, sheey, cheey, okeey, oteey, qoteey, deey",0,0,0.267,0.406,16:0.244/0.394 24:0.267/0.425 32:0.289/0.406 48:0.222/0.377 64:0.311/0.431,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,e|y|E,R06,45,39,7,0.511,1,1,1,1,"shey, chey, qokey, otey, okey, qotey, qey",0,4,0.52,0.453,16:0.533/0.415 24:0.511/0.465 32:0.489/0.407 48:0.533/0.425 64:0.533/0.554,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,k|y|G,H01,28,27,3,0.857,1,1,1,3,"qoky, olky, oky",0,0,0.0,0.459,16:0.000/0.431 24:0.000/0.541 32:0.000/0.435 48:0.000/0.459 64:0.000/0.430,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,o|l|O,R06,100,69,12,0.58,1,1,1,4,"ol, qol, dol, sol, chol, okol, qotol, qokol",4,5,0.73,0.461,16:0.780/0.455 24:0.720/0.448 32:0.770/0.471 48:0.730/0.465 64:0.650/0.464,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,o|r|O,R06,21,20,8,0.667,1,1,1,2,"or, sor, qor, oror, dor, otor, okor, qokor",5,5,0.743,0.497,16:0.810/0.479 24:0.714/0.490 32:0.714/0.503 48:0.810/0.522 64:0.667/0.489,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,B,conservative_morphology,sh|edy|B,R00,15,14,6,0.467,1,1,1,2,"dshedy, olshedy, yshedy, sshedy, okshedy, qokshedy",0,0,0.387,0.531,16:0.333/0.516 24:0.400/0.537 32:0.467/0.528 48:0.333/0.547 64:0.400/0.526,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,C,conservative_morphology,a|r|O,R06,20,19,8,0.55,1,2,2,5,"okar, dar, ar, sar, char, oar, otar, qotar",0,1,0.37,0.496,16:0.500/0.473 24:0.300/0.491 32:0.400/0.493 48:0.400/0.521 64:0.250/0.503,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,a|iin|O,R10,141,112,11,0.695,1,2,3,3,"daiin, aiin, okaiin, saiin, otaiin, chaiin, qokaiin, qotaiin",0,1,0.115,0.494,16:0.000/0.439 24:0.000/0.466 32:0.000/0.434 48:0.000/0.458 64:0.574/0.671,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,a|in|O,R06,24,24,6,0.708,1,2,2,3,"dain, okain, otain, shain, ain, chain",3,4,0.575,0.485,16:0.667/0.475 24:0.417/0.489 32:0.500/0.475 48:0.667/0.490 64:0.625/0.495,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,a|l|O,R09,27,24,7,0.407,1,2,3,1,"dal, okal, sal, al, qokal, chal, qotal",0,0,0.0,0.454,16:0.000/0.438 24:0.000/0.457 32:0.000/0.466 48:0.000/0.456 64:0.000/0.452,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,a|m|O,R06,22,20,9,0.773,1,2,2,2,"dam, qokam, otam, am, sham, sam, olam, cham",2,2,0.491,0.472,16:0.682/0.453 24:0.409/0.478 32:0.318/0.467 48:0.682/0.493 64:0.364/0.468,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,a|r|O,R06,54,37,8,0.667,1,2,3,1,"dar, ar, okar, qokar, char, qotar, qoar, sar",3,4,0.585,0.449,16:0.648/0.456 24:0.537/0.447 32:0.648/0.450 48:0.611/0.450 64:0.481/0.440,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,ch|or|B,R06,16,16,6,0.5,1,1,1,2,"dchor, ychor, otchor, okchor, qokchor, ochor",4,5,0.625,0.49,16:0.625/0.510 24:0.562/0.503 32:0.625/0.505 48:0.625/0.472 64:0.688/0.460,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,ch|y|B,R00,35,33,8,0.571,1,2,3,2,"chy, qokchy, qotchy, okchy, dchy, ochy, olchy, otchy",1,3,0.531,0.443,16:0.514/0.431 24:0.600/0.452 32:0.629/0.445 48:0.429/0.440 64:0.486/0.447,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,cth|y|XGX,R04,18,18,3,0.944,1,1,1,2,"cthy, chcthy, dcthy",0,0,0.0,0.388,16:0.000/0.337 24:0.000/0.339 32:0.000/0.438 48:0.000/0.408 64:0.000/0.417,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,d|y|D,R02,37,35,9,0.595,1,2,3,2,"dy, chdy, ody, oldy, qody, shdy, ddy, ydy",0,0,0.0,0.469,16:0.000/0.452 24:0.000/0.452 32:0.000/0.460 48:0.000/0.466 64:0.000/0.513,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,e|dy|E,H12,28,21,6,0.286,1,1,3,1,"qokedy, chedy, shedy, qotedy, otedy, okedy",0,0,0.0,0.404,16:0.000/0.384 24:0.000/0.433 32:0.000/0.383 48:0.000/0.378 64:0.000/0.443,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,e|ey|E,R06,17,17,6,0.647,1,2,2,3,"qokeey, okeey, sheey, cheey, deey, oteey",0,0,0.365,0.457,16:0.412/0.429 24:0.294/0.484 32:0.353/0.426 48:0.353/0.424 64:0.412/0.521,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,e|ol|E,R06,17,15,5,0.529,1,2,2,2,"sheol, qokeol, cheol, okeol, deol",0,3,0.588,0.439,16:0.706/0.427 24:0.471/0.481 32:0.647/0.445 48:0.529/0.445 64:0.588/0.397,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,e|y|E,R06,21,20,5,0.81,1,2,2,2,"shey, chey, qokey, okey, otey",5,5,0.705,0.507,16:0.762/0.450 24:0.667/0.481 32:0.667/0.458 48:0.667/0.459 64:0.762/0.689,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,k|aiin|G,R06,15,14,5,0.667,1,2,2,1,"ykaiin, kaiin, chkaiin, olkaiin, shkaiin",0,0,0.027,0.451,16:0.000/0.453 24:0.000/0.480 32:0.067/0.441 48:0.000/0.448 64:0.067/0.432,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,k|y|G,R00,28,25,4,0.571,1,2,3,2,"oky, qoky, chky, yky",5,5,0.986,0.485,16:1.000/0.457 24:1.000/0.524 32:1.000/0.477 48:0.964/0.483 64:0.964/0.484,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,o|dy|O,R00,21,21,5,0.81,1,2,3,2,"chody, shody, qokody, qotody, otody",0,2,0.419,0.443,16:0.286/0.452 24:0.619/0.439 32:0.381/0.439 48:0.524/0.435 64:0.286/0.451,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,o|l|O,R07,110,83,11,0.582,1,2,4,2,"chol, shol, ol, qokol, okol, dol, sol, otol",0,0,0.0,0.454,16:0.000/0.447 24:0.000/0.441 32:0.000/0.471 48:0.000/0.458 64:0.000/0.453,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,o|r|O,R06,92,74,11,0.424,1,2,3,4,"chor, or, shor, dor, otor, okor, sor, qotor",4,5,0.702,0.464,16:0.793/0.454 24:0.554/0.463 32:0.739/0.470 48:0.739/0.478 64:0.685/0.457,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,H,conservative_morphology,t|y|G,H01,16,13,5,0.375,1,2,3,2,"qoty, oty, yty, ty, chty",0,0,0.0,0.38,16:0.000/0.362 24:0.000/0.349 32:0.000/0.417 48:0.000/0.386 64:0.000/0.387,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,P,conservative_morphology,eo|dy|EO,R00,15,11,5,0.467,1,1,1,2,"qokeody, cheody, okeody, sheody, oteody",1,4,0.533,0.47,16:0.600/0.459 24:0.533/0.511 32:0.400/0.437 48:0.600/0.447 64:0.533/0.493,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,P,conservative_morphology,o|l|O,R07,31,21,9,0.548,1,1,1,2,"chol, okol, qokol, dol, ol, orol, shol, sol",0,0,0.0,0.462,16:0.000/0.451 24:0.000/0.466 32:0.000/0.476 48:0.000/0.446 64:0.000/0.470,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,ai|r|OE,R06,19,17,6,0.421,1,2,1,1,"dair, sair, air, qokair, qotair, otair",3,3,0.568,0.474,16:0.632/0.465 24:0.632/0.483 32:0.474/0.468 48:0.632/0.460 64:0.474/0.492,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,a|iin|O,R10,126,89,15,0.413,1,2,2,2,"aiin, daiin, qokaiin, okaiin, saiin, otaiin, qotaiin, oraiin",0,0,0.014,0.463,16:0.000/0.441 24:0.000/0.458 32:0.000/0.436 48:0.000/0.420 64:0.071/0.562,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,a|in|O,R06,87,62,12,0.276,1,2,1,1,"qokain, okain, otain, dain, qotain, ain, sain, oain",0,0,0.306,0.427,16:0.333/0.422 24:0.310/0.444 32:0.276/0.417 48:0.345/0.408 64:0.264/0.443,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,a|l|O,R06,68,54,10,0.294,1,2,2,2,"al, okal, qokal, chal, dal, otal, qotal, qoal",0,0,0.385,0.43,16:0.441/0.425 24:0.397/0.431 32:0.426/0.433 48:0.412/0.422 64:0.250/0.439,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,a|m|O,R06,15,15,7,0.733,1,2,1,2,"otam, am, dam, qokam, oam, olam, okam",0,0,0.12,0.478,16:0.333/0.451 24:0.067/0.452 32:0.000/0.467 48:0.133/0.520 64:0.067/0.500,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,a|r|O,R06,69,56,12,0.58,1,2,2,3,"ar, qokar, otar, dar, okar, char, sar, shar",1,3,0.548,0.452,16:0.667/0.429 24:0.536/0.471 32:0.493/0.434 48:0.609/0.460 64:0.435/0.466,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,ckh|y|XGX,R00,19,18,4,0.737,1,2,1,1,"chckhy, shckhy, dckhy, qockhy",4,5,0.947,0.472,16:0.947/0.444 24:1.000/0.484 32:1.000/0.500 48:1.000/0.474 64:0.789/0.456,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,e|dy|E,R02,100,69,6,0.41,1,1,2,2,"chedy, shedy, qokedy, otedy, qotedy, okedy",0,0,0.062,0.401,16:0.000/0.386 24:0.000/0.425 32:0.000/0.375 48:0.000/0.383 64:0.310/0.434,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,e|edy|E,H01,73,54,9,0.548,1,1,2,1,"qokeedy, okeedy, qoteedy, sheedy, oteedy, qoeedy, cheedy, oeedy",0,0,0.079,0.375,16:0.000/0.375 24:0.000/0.415 32:0.315/0.332 48:0.000/0.369 64:0.082/0.381,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,e|ey|E,R06,94,72,8,0.457,1,2,2,2,"qokeey, okeey, cheey, sheey, oteey, qoeey, qoteey, oleey",0,0,0.245,0.427,16:0.287/0.404 24:0.245/0.439 32:0.149/0.413 48:0.277/0.410 64:0.266/0.467,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,e|ol|E,R00,22,20,5,0.727,1,2,2,1,"cheol, qokeol, okeol, qoteol, qeol",0,1,0.364,0.416,16:0.182/0.417 24:0.364/0.442 32:0.545/0.414 48:0.318/0.405 64:0.409/0.403,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,e|y|E,R06,60,54,6,0.767,1,2,2,2,"chey, shey, qokey, otey, okey, qotey",2,4,0.607,0.483,16:0.733/0.422 24:0.650/0.453 32:0.350/0.425 48:0.600/0.430 64:0.700/0.685,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,k|y|G,R00,15,15,5,0.467,1,2,1,1,"qoky, oky, shky, chky, orky",4,5,0.947,0.47,16:0.933/0.446 24:1.000/0.490 32:0.933/0.466 48:0.933/0.453 64:0.933/0.493,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,o|l|O,R07,45,40,8,0.4,1,2,2,2,"chol, ol, shol, qol, otol, qokol, sol, qotol",0,0,0.0,0.456,16:0.000/0.444 24:0.000/0.441 32:0.000/0.466 48:0.000/0.469 64:0.000/0.460,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,S,conservative_morphology,o|r|O,R06,24,22,11,0.375,1,2,2,2,"or, chor, otor, qokor, qor, olor, oror, sor",1,3,0.508,0.466,16:0.667/0.461 24:0.333/0.464 32:0.542/0.467 48:0.458/0.478 64:0.542/0.461,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,T,conservative_morphology,a|iin|O,R10,18,15,7,0.444,1,1,2,3,"daiin, qokaiin, saiin, aiin, okaiin, qoaiin, oraiin",0,0,0.022,0.526,16:0.000/0.505 24:0.000/0.512 32:0.000/0.505 48:0.000/0.506 64:0.111/0.604,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,T,conservative_morphology,a|in|O,R06,23,18,8,0.522,1,2,2,2,"dain, okain, sain, olain, otain, qokain, qotain, ain",1,3,0.496,0.451,16:0.609/0.461 24:0.565/0.455 32:0.348/0.447 48:0.565/0.435 64:0.391/0.456,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,T,conservative_morphology,a|r|O,R03,19,13,6,0.579,1,1,2,2,"qokar, okar, dar, ar, otar, qotar",0,0,0.0,0.407,16:0.000/0.394 24:0.000/0.408 32:0.000/0.424 48:0.000/0.388 64:0.000/0.419,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,T,conservative_morphology,e|dy|E,R06,35,22,5,0.457,1,1,2,2,"shedy, chedy, qokedy, okedy, otedy",1,2,0.589,0.449,16:0.714/0.400 24:0.657/0.494 32:0.429/0.420 48:0.714/0.447 64:0.429/0.482,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,T,conservative_morphology,e|y|E,R06,19,15,4,0.632,1,2,3,2,"chey, qokey, shey, okey",3,4,0.579,0.504,16:0.632/0.444 24:0.632/0.483 32:0.368/0.466 48:0.632/0.478 64:0.632/0.649,low_reliability_or_unlikely,does not meet good candidate thresholds
section,meta_I,A,broad_shape,O|r,R06,17,17,10,0.647,1,1,1,6,"ar, dar, or, okar, sar, sor, olar, olor",0,2,0.471,0.545,16:0.529/0.531 24:0.353/0.541 32:0.471/0.547 48:0.529/0.565 64:0.471/0.541,low_reliability_or_unlikely,does not meet good candidate thresholds
